,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
14141,20191193575,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,2,2,2,2,1,1,2,4,2,2,2,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,3,1,1,8,1,1,1,1,1,1,2,1
14143,20191193602,15,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,4,10,2,2,2,2,1,1,1,4,2,2,1,1,2,2,1,2,3,0,1,1,51,1,2,1,1,1,1,1,1,0,10,1,1,1,1,1,1,1,1
14144,20191193647,4,3,3,1,2,2,2,2,2,1,2,2,3,1,3,3,3,4,14,1,1,1,1,1,1,2,6,1,2,1,1,1,2,1,2,4,0,1,1,37,1,2,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,2
14145,20191193654,9,2,4,2,2,2,2,2,2,1,2,2,3,1,1,1,1,3,6,1,2,1,2,1,1,1,6,2,2,2,2,1,1,1,2,4,0,1,2,33,1,1,1,1,2,1,1,1,1,6,2,1,1,1,1,1,1,1
14151,20191193791,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,2,2,2,2,2,2,2,0,1,1,2,2,2,1,1,2,4,0,1,2,60,1,1,1,4,2,1,1,1,1,9,1,1,1,1,1,1,1,1
14152,20191193798,7,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,4,1,2,2,1,1,1,2,6,2,1,2,2,2,2,1,2,4,0,1,1,32,1,2,1,1,1,1,1,1,1,9,2,1,1,1,2,1,1,1
14153,20191193808,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,8,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,1,45,1,2,1,1,1,1,1,1,1,11,1,1,1,1,3,2,1,2
14154,20191193843,2,5,3,1,2,2,2,2,2,1,2,2,1,1,2,1,2,4,3,2,1,2,1,1,1,2,5,2,1,2,1,2,1,1,2,3,0,1,1,43,1,2,1,1,1,1,1,1,0,9,2,1,1,1,2,2,1,2
14155,20191193857,11,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,3,2,2,1,2,1,1,1,4,2,2,1,2,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,1,1,11,1,1,2,3,1,1,1,1
14160,20191193939,10,1,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,10,2,1,1,2,1,1,1,5,1,1,1,1,2,1,1,2,3,0,1,1,50,1,2,1,1,1,1,1,1,0,10,1,1,1,1,1,1,2,1
14161,20191193974,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,2,4,0,1,2,44,1,1,1,2,2,1,1,1,1,5,1,1,1,1,1,1,1,2
14164,20191193982,15,2,3,1,2,2,2,2,2,1,2,2,1,3,1,1,1,3,15,2,1,1,1,1,1,1,3,1,2,2,2,2,2,1,2,5,0,1,2,45,1,1,1,3,3,1,1,1,2,4,1,1,1,1,1,1,2,1
14167,20191194014,2,5,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,1,2,44,1,1,1,1,1,1,1,1,3,11,1,1,1,1,1,2,1,2
14168,20191194017,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,3,1,2,1,2,1,1,1,4,2,2,2,2,2,1,1,2,4,0,1,2,38,1,1,1,1,1,1,2,1,1,8,1,1,1,1,1,1,1,1
14169,20191194036,12,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,1,1,1,1,1,6,2,1,1,1,1,2,1,2,4,0,1,2,40,1,1,1,1,2,1,1,1,1,12,1,1,1,1,1,1,2,1
14170,20191194042,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,2,1,1,2,1,4,2,1,1,1,2,2,1,2,5,0,1,2,36,1,1,1,2,2,1,1,1,2,9,1,1,1,1,2,1,1,1
14174,20191194111,8,2,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,5,1,1,2,2,2,2,1,2,3,0,1,2,40,1,1,1,1,1,1,1,1,0,10,2,1,1,1,1,1,1,1
14175,20191194113,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,6,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,4,0,1,1,56,1,2,1,1,1,1,3,1,1,10,1,1,1,1,1,1,2,1
14176,20191194131,15,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,3,1,2,2,2,2,1,1,5,2,1,2,1,2,1,1,2,3,0,3,2,47,1,1,1,1,2,1,2,1,0,8,2,1,1,1,2,1,2,2
14178,20191194143,7,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,1,2,2,1,2,1,5,2,2,2,2,2,2,1,2,4,0,1,1,37,1,2,1,1,1,1,1,1,1,6,1,1,1,1,2,2,1,2
14179,20191194168,8,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,2,2,1,2,2,1,2,7,2,2,2,2,2,2,1,2,3,0,1,2,39,1,1,5,1,1,2,1,2,0,5,2,1,1,1,1,2,1,1
14180,20191194170,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,1,1,2,1,2,1,1,7,2,1,2,2,2,2,2,2,5,0,1,2,48,1,1,1,2,2,1,1,1,0,7,1,1,1,1,2,1,2,1
14181,20191194190,10,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,4,0,1,2,45,1,1,1,1,2,1,2,1,1,5,1,1,1,1,2,2,1,1
14182,20191194196,9,2,4,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,8,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,5,0,1,1,44,1,2,1,1,1,1,3,1,2,8,1,1,1,1,1,2,2,1
14183,20191194200,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,40,1,2,2,1,2,1,1,3,1,1,2,2,2,1,1,2,4,0,1,1,42,1,2,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1
14185,20191194204,5,5,3,1,2,2,2,2,2,1,2,2,2,1,2,2,3,3,4,2,2,2,2,2,1,2,7,2,1,2,2,2,2,1,2,4,0,1,2,33,3,1,1,1,1,1,2,1,1,8,1,1,1,1,2,1,1,1
14186,20191194222,9,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,2,4,8,1,2,1,2,1,1,1,7,1,1,2,2,2,1,1,2,3,0,1,2,45,1,1,1,3,2,1,2,1,0,5,2,1,1,1,2,1,1,1
14189,20191194254,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,1,1,1,2,1,3,2,1,1,2,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
14194,20191194342,5,5,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,2,2,5,1,1,1,1,2,1,1,2,5,0,1,2,47,1,1,1,1,1,1,1,1,2,11,1,1,1,1,1,1,1,2
14195,20191194348,12,2,3,1,2,2,2,2,2,1,2,2,1,2,1,2,2,3,6,1,2,2,1,1,2,1,3,1,1,2,2,2,2,1,2,4,0,1,1,47,1,2,1,1,1,1,2,1,1,8,1,1,1,1,1,1,1,1
14198,20191194483,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,2,2,1,1,2,1,1,7,2,2,2,2,2,1,2,2,5,0,1,1,50,1,2,1,1,1,1,2,1,2,5,2,1,1,1,1,1,1,1
14199,20191194504,14,4,1,1,2,2,2,2,2,1,2,2,3,2,2,1,1,1,2,1,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,55,1,1,1,4,3,1,1,1,1,12,1,1,1,1,1,1,2,2
14203,20191194572,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,2,2,2,1,1,0,2,1,1,2,2,2,1,2,4,0,1,1,52,1,2,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
14204,20191194590,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,2,2,1,2,1,2,7,2,1,2,2,2,1,1,2,4,0,1,2,53,1,1,1,2,2,1,1,1,1,9,1,1,1,1,2,2,1,2
14207,20191194663,15,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,2,2,2,2,2,2,2,2,6,2,2,2,2,2,1,2,3,8,0,1,2,38,1,1,1,4,3,1,2,1,2,2,2,1,1,1,2,1,2,1
14208,20191194670,10,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,5,1,1,2,49,6,1,5,1,1,2,1,2,1,9,1,1,1,1,2,2,1,1
14209,20191194697,10,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,10,2,2,2,2,1,2,1,3,2,2,2,2,1,1,1,6,5,0,3,1,57,1,2,1,1,1,1,2,1,1,4,1,1,1,1,1,1,2,1
14210,20191194705,8,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,5,2,2,2,2,2,1,1,2,4,0,1,2,38,1,1,1,2,2,1,1,1,1,8,1,1,1,1,2,2,1,2
14213,20191194723,7,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,4,1,1,1,1,1,1,1,7,1,1,2,2,2,1,1,2,4,0,1,2,38,1,1,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,1
14214,20191194728,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,5,0,1,2,48,1,1,1,4,3,1,1,1,2,9,1,1,1,1,1,1,1,1
14215,20191194776,5,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,7,1,1,1,1,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,2,1,1,12,1,1,1,1,3,1,2,1
14217,20191194800,12,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,7,1,2,2,1,2,1,2,4,2,2,2,2,2,1,1,2,4,0,1,1,43,1,2,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
14218,20191194805,7,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,6,0,1,2,49,1,1,1,1,1,1,1,1,3,9,1,1,1,1,1,1,2,1
14219,20191194851,6,5,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,2,1,1,1,2,2,0,1,2,1,2,2,2,1,2,5,0,1,2,42,1,1,1,2,2,1,1,1,2,9,1,1,1,1,2,1,1,2
14221,20191194866,3,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,7,1,1,2,2,2,2,1,2,3,0,1,1,41,1,2,1,1,1,1,1,1,0,7,1,1,1,1,3,1,1,2
14223,20191194877,11,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,5,1,2,1,1,2,1,1,7,1,1,2,1,1,1,1,2,4,0,1,2,45,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
14225,20191194930,9,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,7,2,2,1,1,1,1,2,2,5,0,1,1,42,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
14227,20191194962,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,3,2,2,2,1,1,1,1,7,1,2,1,2,2,1,1,2,5,0,1,2,46,1,1,1,1,1,1,1,1,2,9,1,1,1,1,2,2,1,1
14229,20191194999,15,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,3,10,1,1,1,1,1,1,1,5,1,1,1,1,2,1,2,4,3,0,1,1,52,1,2,1,1,1,1,3,1,0,9,1,1,1,1,1,1,2,1
14231,20191195009,4,5,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,4,1,1,2,2,2,1,1,2,4,0,1,2,36,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,1,1
14232,20191195016,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,15,2,2,2,2,1,2,2,5,1,2,2,2,2,1,1,2,4,0,1,1,44,1,2,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
14233,20191195033,7,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,5,1,2,2,2,2,1,1,4,5,0,1,2,40,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,2
14234,20191195056,4,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,3,5,0,5,1,30,1,2,1,1,1,1,1,1,0,5,2,1,1,1,1,1,2,2
14236,20191195087,12,1,3,1,2,2,2,2,2,1,2,2,2,4,1,1,2,3,2,1,2,1,1,1,1,2,4,2,2,2,2,2,2,1,2,4,0,1,1,44,1,2,1,4,2,1,1,1,1,9,2,1,1,1,1,1,1,1
14237,20191195088,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,2,1,1,1,1,1,6,2,1,1,1,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
14238,20191195116,5,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,3,0,1,1,34,1,2,1,1,1,1,1,1,0,9,1,1,1,1,2,1,2,2
14240,20191195133,14,1,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,4,22,1,2,1,1,2,2,1,5,2,1,1,2,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,1,2
14242,20191195184,15,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,4,3,6,2,2,2,2,2,1,2,5,2,1,1,2,2,1,1,2,5,0,1,2,37,3,1,1,1,1,1,1,1,2,8,1,1,1,1,1,1,2,1
14244,20191195187,13,2,4,1,2,2,2,1,2,1,1,1,3,1,1,1,1,3,4,1,2,1,1,2,1,1,3,2,2,2,2,2,2,2,2,5,0,1,1,48,1,2,1,1,1,1,3,1,2,4,2,1,1,1,1,1,2,1
14248,20191195231,11,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,5,1,2,1,2,1,1,1,3,2,2,1,2,2,1,1,2,4,0,1,1,44,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
14252,20191195300,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,3,3,3,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,4,0,1,1,42,3,2,1,1,1,1,1,1,1,9,1,1,2,3,1,2,2,1
14253,20191195315,7,5,1,1,2,2,2,2,2,1,2,2,1,1,2,2,3,3,2,1,2,1,1,1,2,2,3,1,1,2,2,2,1,1,2,4,0,1,1,46,1,2,1,1,1,1,3,1,1,12,1,1,1,1,2,1,1,2
14255,20191195351,2,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,1,1,1,1,1,1,2,3,2,2,2,1,1,2,1,2,3,0,1,2,25,3,1,5,1,1,1,1,2,0,8,2,1,1,1,1,1,1,2
14256,20191195358,13,2,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,12,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,5,0,2,1,52,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,2,1
14258,20191195386,15,1,4,1,2,2,2,2,2,1,1,1,2,1,2,1,2,4,5,1,1,2,2,2,1,1,7,2,2,2,2,2,1,2,6,6,0,1,2,43,1,1,1,2,2,1,2,1,1,4,1,1,2,3,1,2,1,1
14259,20191195405,12,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,4,10,1,1,1,1,1,1,1,3,2,2,2,2,2,1,1,2,4,0,1,2,45,1,1,1,4,3,1,1,1,1,9,1,1,1,1,1,1,2,1
14260,20191195429,15,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,15,1,1,1,1,1,1,1,7,2,1,2,1,2,1,1,2,3,0,1,1,53,1,2,1,1,1,1,3,1,0,11,1,1,1,1,1,1,1,1
14261,20191195486,4,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,7,2,1,2,2,2,2,1,2,3,0,1,2,37,1,1,1,1,1,1,2,1,0,6,1,1,1,1,2,1,1,2
14262,20191195493,13,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,3,1,2,1,2,1,1,2,3,2,2,2,2,2,2,1,2,4,0,1,2,47,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,2,1
14266,20191195517,12,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,3,1,1,1,2,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,55,1,1,1,4,3,1,2,1,0,3,1,1,1,1,1,1,2,2
14267,20191195528,7,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,1,1,2,2,1,2,1,2,4,2,1,1,2,2,1,1,2,6,0,1,2,33,5,2,1,1,1,1,1,1,2,5,1,1,1,1,2,1,1,1
14270,20191195594,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,2,2,2,2,1,2,2,7,2,2,2,2,2,2,1,2,3,0,1,2,40,1,1,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,2
14272,20191195644,10,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,1,1,1,2,3,2,2,2,2,2,2,1,2,4,0,1,1,39,1,2,1,1,1,1,1,1,1,8,1,1,1,1,2,1,2,1
14274,20191195684,5,5,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,1,1,1,1,1,7,1,1,2,1,2,1,1,2,7,0,1,1,49,1,2,1,1,1,1,1,1,3,6,1,2,1,2,2,1,1,2
14275,20191195687,13,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,20,2,2,2,2,1,1,1,5,2,2,2,2,2,1,1,2,3,0,1,2,41,3,1,1,1,2,1,1,1,0,8,1,1,1,1,1,1,2,1
14276,20191195695,5,5,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,4,2,2,2,2,2,2,1,2,3,0,1,1,40,1,2,1,1,1,1,2,1,0,9,1,1,1,1,3,2,1,2
14277,20191195716,4,2,3,1,2,2,2,2,2,2,2,1,2,1,1,1,1,3,1,1,1,1,2,1,2,2,7,1,2,2,1,1,1,1,2,4,0,1,2,34,1,1,1,4,2,1,1,1,1,7,1,1,1,1,2,1,2,1
14278,20191195730,12,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,3,2,2,2,1,2,1,1,2,5,0,1,2,47,1,1,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,1
14279,20191195739,8,5,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,5,1,1,2,1,1,1,1,7,1,2,2,2,2,1,1,2,4,0,1,2,43,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2
14281,20191195825,8,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,2,2,1,1,2,2,2,2,7,1,1,2,1,2,2,1,2,3,0,1,1,48,1,2,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,2
14282,20191195830,13,1,3,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,3,1,2,2,1,2,1,2,7,2,2,1,2,2,2,1,2,3,0,3,1,50,1,2,1,1,1,1,1,1,0,6,1,1,1,1,2,1,2,2
14285,20191195887,13,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,5,1,2,2,2,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
14287,20191195981,6,3,2,1,2,2,2,2,2,1,2,2,4,3,4,4,4,4,10,1,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,38,1,1,1,4,2,1,2,1,1,2,2,1,2,3,1,2,2,1
14288,20191195983,12,1,4,1,2,2,2,2,2,2,2,2,1,1,2,2,1,4,20,2,1,2,1,2,1,1,5,2,2,1,2,2,2,2,6,4,0,1,1,50,1,2,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
14289,20191196005,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,3,3,3,25,2,2,1,2,1,1,1,7,1,2,2,2,2,1,1,6,4,0,1,2,40,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,1,1
14290,20191196012,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,1,1,1,2,2,7,2,2,2,2,2,2,2,4,5,0,1,2,32,1,1,1,4,3,1,1,1,2,1,1,1,1,1,1,1,2,1
14291,20191196014,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,12,1,2,2,1,1,1,2,7,1,1,1,2,2,1,2,2,5,0,1,2,46,1,1,1,1,1,1,1,1,2,6,1,1,1,1,1,1,1,1
14292,20191196016,5,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,2,1,1,1,1,1,2,1,5,1,1,1,2,2,1,1,2,5,0,1,1,34,1,2,1,1,1,1,3,1,2,5,1,1,1,1,1,1,1,1
14294,20191196055,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,5,1,1,1,1,1,1,1,7,1,2,2,2,2,1,1,2,5,0,1,2,38,1,1,1,1,2,1,1,1,2,10,1,1,1,1,1,1,1,1
14295,20191196107,2,5,2,1,2,2,2,2,2,1,2,2,2,1,2,3,1,2,1,1,1,2,1,1,2,2,5,1,2,1,2,2,2,1,2,4,0,1,2,38,1,1,1,1,1,1,1,1,1,11,1,1,1,1,2,1,1,1
14297,20191196187,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,0,2,2,2,1,1,2,2,5,1,2,2,2,2,1,1,2,5,0,1,2,42,1,1,1,1,1,1,1,1,1,12,1,1,1,1,3,2,1,1
14298,20191196199,6,5,2,1,2,2,2,2,2,1,1,1,3,1,1,2,1,3,5,2,2,1,2,1,1,2,5,2,2,2,2,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,2,1,1,5,1,1,1,1,2,2,1,1
14299,20191196208,6,5,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,4,2,1,1,1,1,1,1,2,7,1,1,1,1,2,2,1,2,3,0,1,1,45,2,2,5,1,1,2,1,6,0,12,1,1,1,1,2,2,1,2
14300,20191196210,15,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,7,2,2,2,2,2,1,2,4,2,2,2,2,1,2,1,2,4,0,1,1,52,1,2,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
14302,20191196261,15,2,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,10,1,2,2,2,1,1,1,4,2,2,2,2,2,2,1,6,9,0,1,1,43,1,2,1,1,1,1,1,1,4,8,1,1,1,1,2,1,2,1
14303,20191196303,9,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,3,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,4,0,1,2,41,1,1,1,1,2,1,1,1,1,8,1,1,1,1,2,1,2,2
14304,20191196313,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,2,7,1,1,1,1,1,1,1,2,5,0,1,1,45,1,2,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,2
14306,20191196342,10,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,2,1,2,2,1,2,4,2,2,2,2,2,2,1,2,3,0,1,1,38,3,2,1,1,1,1,2,1,0,7,2,1,1,1,1,1,2,1
14307,20191196343,11,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,7,2,2,2,2,1,2,2,3,4,0,3,1,32,1,2,1,1,1,1,2,1,1,8,1,1,1,1,2,1,2,1
14308,20191196347,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,12,1,2,1,2,1,2,1,7,2,1,1,1,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
14309,20191196368,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,2,1,1,1,1,1,4,1,1,1,2,2,1,1,2,4,0,1,2,45,1,1,1,2,2,1,1,1,1,9,1,1,1,1,1,1,1,1
14310,20191196374,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,16,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,4,0,1,1,39,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
14311,20191196388,12,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,3,4,2,1,2,1,1,1,1,2,5,1,2,1,2,2,1,1,2,3,0,1,1,55,1,2,1,1,1,1,1,1,0,8,1,1,1,1,1,1,1,1
14312,20191196421,14,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,3,3,2,2,2,1,1,1,1,5,2,1,2,1,1,1,1,4,4,0,3,1,53,1,2,4,1,1,2,3,2,1,5,1,1,2,3,4,1,1,1
14315,20191196438,9,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,2,4,10,2,1,2,2,2,2,2,4,2,2,2,1,1,2,1,2,6,0,1,1,41,1,2,1,2,2,1,1,1,2,9,1,1,1,1,1,1,1,1
14316,20191196456,4,5,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,3,2,1,1,2,1,1,2,1,7,1,2,1,2,2,1,1,6,3,0,1,1,36,1,2,1,1,1,1,3,1,0,8,2,1,1,1,3,2,1,2
14318,20191196526,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,4,0,1,1,47,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,2,1
14320,20191196598,8,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,8,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,2,51,1,1,1,1,2,1,2,1,0,3,2,1,1,1,1,1,1,1
14322,20191196613,6,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,3,1,2,1,1,2,1,2,7,1,1,1,2,2,1,1,2,3,0,1,2,45,1,1,1,1,1,1,1,1,0,10,1,1,1,1,1,1,1,2
