,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
15958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15959,20191218972,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,1,2,1,2,1,1,1,4,1,2,2,1,2,1,1,2,3,0,1,1,58,1,2,1,1,1,1,0,12,1,1,1,1,2,1,1,1
15960,20191219024,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,0,1,2,2,1,1,1,1,4,2,2,2,2,2,1,2,3,3,0,1,2,49,1,1,1,1,1,1,0,4,2,1,1,1,2,1,2,1
15965,20191219089,15,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,12,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,2,3,0,1,2,40,3,1,1,1,1,1,0,10,1,1,1,1,1,1,1,1
15966,20191219123,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,2,2,1,1,1,5,2,2,2,2,2,1,1,2,3,0,5,2,57,5,1,1,1,1,1,0,10,1,1,1,1,2,1,1,2
15968,20191219148,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,2,1,2,6,2,2,1,2,2,2,1,2,4,0,1,2,35,1,1,1,1,1,1,1,10,1,1,1,1,2,2,1,2
15969,20191219151,11,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,7,1,1,2,2,2,1,1,2,3,0,2,2,46,2,1,1,4,3,1,0,8,1,1,1,1,1,1,1,1
15972,20191219186,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,7,2,2,2,1,2,1,2,3,4,0,1,2,45,1,1,1,4,3,1,1,7,1,1,1,1,2,1,2,2
15974,20191219217,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,1,1,1,2,2,7,2,2,2,1,1,1,1,2,3,0,1,2,38,1,1,1,1,1,1,0,10,1,1,1,1,1,2,1,2
15977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15988,20191219450,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,1,1,1,1,1,2,1,6,1,1,1,1,1,1,1,2,5,0,1,2,50,1,1,1,1,1,1,2,10,1,1,1,1,2,1,1,1
15989,20191219473,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,2,2,2,1,2,3,2,1,2,2,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,2
15990,20191219493,14,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,12,1,1,2,1,1,2,2,3,2,1,2,2,2,2,1,2,5,0,1,2,48,1,1,1,4,3,1,2,12,1,1,1,1,1,1,2,1
15991,20191219502,5,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,2,1,1,1,2,2,7,2,2,2,2,2,2,1,2,5,0,1,2,36,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
15992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15997,20191219562,7,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1,2,1,1,2,1,1,6,2,2,2,2,2,1,1,2,4,0,1,2,40,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,2
16000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16002,20191219625,14,1,4,1,2,2,2,2,2,1,2,2,2,2,1,2,1,4,10,2,2,2,2,1,1,1,4,2,1,1,1,2,2,1,2,4,0,1,2,51,1,1,1,4,3,1,1,10,1,1,1,1,1,1,1,1
16006,20191219639,15,1,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,4,15,1,2,2,2,1,1,1,5,2,1,2,2,2,2,1,2,5,0,1,2,52,1,1,1,4,3,1,2,12,1,1,1,1,1,1,1,1
16008,20191219661,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,1,2,1,1,2,3,2,2,2,2,2,2,1,2,4,0,1,2,53,1,1,1,2,2,3,1,8,1,1,1,1,1,1,2,1
16009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16010,20191219681,13,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,3,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,4,0,1,2,55,1,1,1,1,2,1,1,7,1,1,1,1,1,1,2,1
16012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16013,20191219727,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,20,2,2,1,2,2,1,2,5,2,1,1,2,2,2,1,2,3,0,3,2,47,2,2,1,1,2,1,0,9,2,1,1,1,1,1,1,1
16014,20191219735,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,2,1,1,1,1,1,2,5,1,1,1,2,2,2,2,4,4,0,1,1,51,1,2,1,1,1,3,1,4,2,1,1,1,1,1,1,1
16017,20191219758,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,12,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,7,0,1,2,48,1,1,1,4,3,2,1,8,1,1,1,1,1,2,1,1
16018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16021,20191219799,13,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,4,10,2,2,1,1,1,1,2,5,2,2,2,1,2,1,1,2,3,0,1,2,50,1,1,1,1,1,1,0,9,2,1,1,1,1,1,1,1
16023,20191219815,4,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,2,5,1,2,1,1,2,1,1,2,3,0,1,2,33,2,1,1,1,1,1,0,6,1,1,1,1,3,1,2,2
16029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16033,20191219928,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,2,2,2,2,1,5,2,2,1,2,2,2,1,2,3,0,1,1,57,1,2,1,1,1,1,0,9,1,1,1,1,1,1,1,1
16034,20191219929,9,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,10,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,0,1,1,33,1,2,1,1,1,2,2,7,1,1,1,1,1,1,1,2
16037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16038,20191219981,5,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,2,4,0,1,2,37,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,2
16039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16040,20191219996,7,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,9,1,2,1,2,2,1,1,6,1,2,2,1,1,1,1,2,6,0,1,1,40,1,2,1,1,1,3,3,9,1,1,1,1,2,1,2,1
16041,20191220001,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,2,2,2,1,1,1,2,3,2,2,2,2,2,2,1,2,3,0,1,2,51,1,1,1,1,1,1,0,6,1,1,1,1,1,1,1,1
16043,20191220014,12,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
16050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16054,20191220130,8,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,3,3,2,1,2,1,1,1,1,1,3,2,2,2,2,2,2,1,2,5,0,1,2,50,1,1,1,2,2,2,2,12,1,1,1,1,1,1,1,1
16055,20191220144,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,1,2,2,1,1,2,7,2,1,1,1,2,1,1,2,7,0,1,2,46,1,1,1,2,2,1,4,9,1,1,1,1,1,1,1,1
16057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16059,20191220185,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,4,1,2,2,1,2,1,1,2,4,0,1,2,36,1,1,1,2,2,1,1,7,1,1,1,1,2,2,1,2
16062,20191220227,11,1,3,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,3,1,2,2,1,1,2,2,4,2,2,2,2,2,1,1,2,4,0,1,1,58,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,1
16063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16066,20191220293,7,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,2,1,1,1,2,7,1,1,2,2,2,2,1,2,4,0,1,1,45,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,1
16073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16078,20191220441,10,1,4,1,2,2,2,2,2,1,2,2,3,1,3,3,3,2,5,1,2,2,1,1,1,1,7,1,1,2,2,2,2,1,2,5,0,1,1,49,1,2,1,4,3,3,2,7,1,1,1,1,2,1,2,1
16080,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16088,20191220592,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,1,2,3,0,1,2,39,2,1,1,1,1,1,0,7,1,1,1,1,2,1,2,1
16089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16094,20191220732,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,1,2,1,1,2,1,1,5,1,1,1,1,2,1,1,2,4,0,1,2,52,1,1,1,4,3,1,1,12,1,1,1,1,1,1,2,1
16096,20191220744,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,5,1,1,2,1,1,1,2,5,2,1,2,2,2,1,1,2,3,0,1,1,46,1,2,1,1,1,1,0,11,1,1,1,1,1,1,2,2
16097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16105,20191220839,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,4,2,2,1,2,1,1,2,5,1,1,2,2,2,1,1,2,4,0,1,2,50,1,1,1,2,2,1,1,8,1,1,1,1,1,1,2,1
16107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16109,20191220869,11,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,2,1,2,1,1,1,7,2,1,1,1,2,1,1,2,6,0,1,2,46,1,1,1,1,1,1,3,11,1,1,1,1,1,1,1,1
16110,20191220876,9,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,4,3,2,2,1,1,2,1,1,7,2,2,2,2,2,1,2,5,6,0,1,1,44,1,1,1,1,2,2,3,1,2,1,1,1,1,2,1,2
16114,20191220933,11,1,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,1,2,1,1,1,2,2,7,2,1,1,2,2,1,1,2,4,0,1,2,58,1,1,1,1,1,1,1,11,1,1,1,1,3,1,1,1
16115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16117,20191220963,15,1,4,1,2,2,2,2,2,1,2,2,3,1,2,2,1,3,8,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,4,0,1,2,47,1,1,1,2,2,1,1,12,1,1,1,1,2,1,2,1
16123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16128,20191221127,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,6,2,2,2,2,1,1,1,3,2,2,2,2,2,2,1,2,5,0,1,2,31,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
16129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16131,20191221143,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,5,1,2,1,1,1,1,1,7,2,2,1,1,2,1,2,3,3,0,1,2,37,1,1,1,1,2,1,0,4,2,1,1,1,1,1,2,2
16133,20191221164,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,4,10,1,2,1,2,2,1,2,7,1,2,2,2,2,2,1,2,3,0,1,2,51,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
16136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16139,20191221243,5,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,3,5,1,1,1,2,1,1,2,3,1,2,2,2,2,1,1,2,4,0,1,2,36,5,2,2,1,1,3,0,6,1,1,1,1,1,1,1,2
16142,20191221324,15,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,15,2,2,2,1,1,2,2,4,2,2,2,2,2,2,1,2,3,0,1,2,52,1,1,1,4,3,1,0,10,1,1,1,1,1,1,2,1
16144,20191221346,8,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,4,2,1,1,2,1,1,1,5,1,2,2,2,1,1,1,2,4,0,1,1,37,1,2,1,1,1,1,1,9,1,1,1,1,3,1,1,1
16145,20191221351,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,9,2,2,1,2,1,2,2,7,1,1,2,2,2,1,1,2,3,0,1,2,51,1,2,1,2,2,1,0,10,1,1,1,1,1,1,2,1
16147,20191221375,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,8,2,1,1,1,1,2,2,7,2,2,2,2,2,1,1,2,3,0,1,1,48,1,2,1,1,1,2,0,9,1,1,1,1,1,1,1,1
16148,20191221400,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,20,1,2,1,2,1,1,1,7,1,1,2,2,1,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
16150,20191221409,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,2,3,0,5,2,63,5,1,1,4,2,1,0,9,1,1,1,1,1,1,2,2
16151,20191221421,14,1,4,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,16,1,2,1,1,1,2,2,5,1,1,2,2,2,2,1,2,6,0,1,2,49,3,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1
16152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16153,20191221432,15,1,3,1,2,2,2,2,2,1,2,2,1,1,2,1,2,4,10,2,2,2,2,2,1,2,4,2,2,2,2,2,1,1,2,5,0,1,1,54,1,2,1,1,1,1,2,10,1,1,1,1,1,1,2,1
16154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16157,20191221498,8,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,4,1,2,1,2,1,1,1,5,2,1,1,2,2,1,2,6,4,0,1,1,40,1,2,1,1,1,2,1,9,2,1,1,1,2,1,1,1
16158,20191221513,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,2,2,7,2,2,1,2,1,1,1,2,6,0,1,1,36,1,2,1,1,1,1,2,10,1,1,1,1,3,1,1,2
16159,20191221523,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,1,1,2,1,1,7,2,1,1,2,2,2,1,2,4,0,1,2,56,1,1,1,1,1,3,0,9,1,1,1,1,2,1,1,1
16160,20191221530,8,1,3,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,2,1,1,1,1,2,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,45,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,2
16163,20191221556,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,3,2,2,1,1,2,1,1,7,2,1,2,2,1,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,10,1,1,1,1,3,1,2,1
16165,20191221566,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,10,2,1,1,2,1,1,2,7,2,2,2,2,2,2,1,2,5,0,1,2,37,1,1,1,4,2,1,2,9,1,1,1,1,2,1,1,1
16168,20191221640,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,7,1,2,1,2,2,1,1,2,5,0,1,1,47,1,2,1,3,2,3,2,6,1,1,1,1,2,2,1,2
16169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16171,20191221736,8,1,4,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,5,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,4,0,1,1,40,1,2,1,1,1,2,1,9,1,1,1,1,2,1,1,2
16174,20191221793,5,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,4,50,1,1,2,1,2,1,1,7,1,2,2,2,2,2,1,2,6,0,1,2,44,1,1,1,2,2,1,3,7,2,1,1,1,1,1,1,1
16181,20191221854,13,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,10,1,2,2,1,1,1,1,3,2,2,2,1,2,1,1,4,4,0,1,1,50,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,1
16182,20191221859,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,1,1,2,2,2,5,2,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,11,1,1,1,1,2,1,2,1
16185,20191221881,15,1,2,1,2,2,2,2,2,1,2,2,1,1,2,3,3,4,15,1,2,2,2,2,1,1,5,1,2,2,2,2,1,2,5,3,0,1,2,44,1,1,1,1,2,1,0,10,1,1,1,1,1,1,1,1
16187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16188,20191221924,6,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,3,1,1,2,2,1,1,1,4,2,1,1,2,2,2,1,2,3,0,1,2,38,1,1,1,2,2,1,0,11,1,1,1,1,1,2,1,2
16189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16190,20191221945,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
16191,20191221948,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,1,1,1,1,1,3,2,1,2,1,2,2,2,3,7,0,1,2,40,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,2
16192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16197,20191222083,15,1,1,1,2,2,2,2,2,1,2,1,3,1,2,2,1,4,8,2,2,2,2,1,1,2,5,2,2,1,2,2,2,1,2,3,0,1,1,56,1,2,1,1,1,1,0,11,1,1,1,1,1,1,2,1
