BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191180228,7,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,4,2,1,1,1,2,1,1,1,7,1,1,2,2,1,1,2,2,3,0,1,1,57,1,2,3,2,2,2,0,2,2,1,1,1,2,1,2,2
20191180274,13,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,10,1,2,2,2,2,2,1,0,2,2,2,2,2,1,1,2,8,0,1,1,40,3,2,1,1,1,1,5,10,1,1,1,1,1,2,1,2
20191180276,4,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,2,2,1,2,2,5,2,2,2,2,2,2,1,2,6,0,1,2,32,1,1,1,4,3,1,3,6,1,1,1,1,2,2,1,2
20191180302,13,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,2,4,12,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,3,0,3,1,60,1,2,1,1,1,3,0,8,1,1,1,1,1,1,1,1
20191180304,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,2,2,2,1,1,2,3,2,2,2,2,2,1,2,5,5,0,1,1,43,1,1,1,2,2,2,2,6,2,1,1,1,2,1,2,2
20191180337,15,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,5,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,2,61,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
20191180362,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,2,1,1,2,7,1,1,2,2,1,2,1,2,4,0,1,1,38,1,2,1,1,1,3,1,10,1,1,1,1,1,1,2,2
20191180381,15,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,3,8,2,2,1,1,1,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,41,1,2,1,1,1,1,1,6,1,1,2,3,2,2,2,1
20191180388,15,1,4,1,2,2,2,2,2,1,2,2,3,1,2,3,3,4,50,2,2,2,2,2,1,1,5,2,2,2,2,2,2,1,6,4,0,1,2,54,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191180391,5,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,3,2,2,2,2,2,1,1,2,4,0,1,2,34,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,1
20191180396,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,5,2,2,2,2,2,1,1,2,6,0,1,2,43,1,1,1,1,1,1,3,5,1,1,1,1,2,1,2,1
20191180484,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,2,2,1,2,1,1,1,6,1,2,1,2,2,2,1,2,4,0,1,2,49,1,1,1,4,2,1,1,8,1,1,1,1,1,2,1,1
20191180500,7,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,6,2,1,1,1,1,1,1,2,4,0,1,1,47,1,2,1,2,2,1,1,12,1,1,1,1,1,1,1,1
20191180504,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,2,1,1,1,1,1,5,2,2,2,2,1,1,1,2,3,0,5,1,51,5,2,1,4,3,1,0,9,1,1,1,1,4,1,2,1
20191180507,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,2,2,2,2,1,1,7,2,2,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,9,1,1,1,1,2,2,1,2
20191180590,4,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,4,0,1,1,47,1,2,1,2,2,3,1,4,2,1,1,1,2,1,2,2
20191180595,10,1,3,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,5,0,1,2,42,1,1,1,4,3,2,2,6,1,1,1,1,3,1,2,1
20191180627,5,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,5,1,1,1,2,1,1,1,2,4,0,1,2,36,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,2
20191180647,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,1,1,2,1,1,2,0,1,1,1,2,1,1,1,2,4,0,1,1,37,1,2,1,1,1,2,1,9,1,1,1,1,1,1,1,1
20191180656,13,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,5,2,2,2,2,2,2,2,3,3,0,1,1,55,1,2,5,2,2,2,0,4,1,2,2,4,2,2,2,1
20191180701,14,1,4,1,2,2,2,2,2,1,2,2,1,2,2,1,1,4,20,2,2,2,2,1,1,2,4,1,2,2,2,2,2,2,5,4,0,1,2,41,1,1,1,4,3,1,1,11,1,1,1,1,1,1,1,1
20191180733,15,1,4,1,2,2,2,2,2,2,2,2,2,4,2,2,2,4,3,2,2,2,2,2,1,2,5,2,2,2,2,2,2,1,2,6,0,1,1,64,1,2,1,1,1,2,1,9,1,1,1,1,1,1,2,1
20191180735,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,0,1,2,47,1,1,3,1,1,1,1,8,1,1,1,1,1,1,1,1
20191180822,7,1,4,1,2,2,2,2,2,1,2,2,3,2,4,4,3,3,5,1,1,1,1,1,2,2,5,2,2,2,2,2,1,1,2,4,0,1,2,33,5,2,4,4,2,2,1,8,1,1,1,1,2,1,1,1
20191180843,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,15,1,2,2,2,2,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,47,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
20191180897,12,1,2,1,2,2,2,2,2,1,2,2,1,1,4,4,4,3,4,1,2,2,1,2,2,1,7,2,2,2,2,2,2,1,2,4,0,1,1,60,1,2,1,4,3,1,1,5,1,1,1,1,1,1,2,1
20191180931,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,1,1,1,1,1,4,2,2,1,1,2,2,1,2,4,0,1,2,48,1,1,1,1,2,1,1,10,1,1,1,1,1,1,2,1
20191180950,14,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,4,10,1,2,1,2,1,1,1,5,2,2,2,2,2,1,1,2,5,0,1,2,46,1,1,1,1,1,1,2,9,1,1,1,1,1,1,2,1
20191180966,14,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,2,1,1,7,2,1,2,2,2,2,1,2,4,0,2,2,66,2,1,1,4,3,1,1,7,1,1,1,1,2,1,1,1
20191181054,13,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,3,5,1,2,2,1,1,2,2,4,2,2,1,2,2,2,1,2,6,0,1,2,35,3,1,1,2,2,1,3,8,1,1,1,1,1,1,1,1
20191181058,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,2,1,1,2,1,1,0,2,1,1,2,2,1,1,2,4,0,1,2,40,3,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
20191181060,10,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,5,1,2,1,2,1,1,2,3,6,0,1,2,42,1,1,1,4,3,1,3,2,1,1,2,3,1,1,2,1
20191181098,13,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,2,2,2,2,1,1,2,4,2,2,1,2,2,1,1,2,6,0,1,1,46,1,2,1,1,1,1,3,8,1,1,1,1,1,1,2,2
20191181104,12,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,2,1,2,1,2,2,0,1,1,1,1,2,1,1,2,4,0,1,1,49,1,2,1,1,1,2,1,12,1,1,1,1,1,1,1,1
20191181113,7,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,5,0,1,2,45,1,1,1,1,1,1,2,9,1,1,1,1,2,1,2,2
20191181135,13,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,5,2,2,1,1,1,1,1,4,2,2,2,2,2,2,1,2,3,0,1,1,53,1,2,1,4,3,1,0,5,1,1,1,1,2,1,1,1
20191181140,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,5,2,1,1,2,1,1,2,4,5,0,1,1,44,1,2,1,1,1,3,2,9,1,1,1,1,1,1,1,2
20191181319,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,3,1,1,2,2,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,40,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,1
20191181325,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,4,1,2,2,2,1,1,1,2,4,0,1,2,37,1,1,1,4,3,1,1,9,1,1,1,1,2,1,1,2
20191181327,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,15,2,2,1,2,1,2,2,3,2,1,2,2,2,1,1,2,5,0,1,2,49,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1
20191181346,15,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,5,1,1,2,2,2,1,1,3,2,1,1,1,2,1,1,2,4,0,1,1,62,1,2,1,1,1,1,1,8,2,1,1,1,1,1,1,1
20191181347,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,5,2,1,1,2,2,2,1,2,3,0,1,2,47,1,1,1,1,1,3,0,8,1,1,1,1,1,1,2,1
20191181353,8,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,7,1,1,2,1,1,1,1,2,5,0,1,2,35,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1
20191181440,8,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,6,1,1,1,1,1,1,2,4,2,2,1,2,1,1,1,2,4,0,1,1,41,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,2
20191181452,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,5,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,8,0,1,1,54,1,2,1,1,1,1,3,9,1,1,1,1,1,1,1,1
20191181474,8,1,3,1,2,2,2,2,2,1,2,2,1,1,2,1,2,1,0,1,1,2,1,2,2,2,7,2,1,2,2,2,1,1,2,3,0,1,2,35,3,1,1,1,1,1,0,8,1,1,1,1,2,1,1,1
20191181524,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,3,1,2,1,2,2,1,2,1,1,2,5,2,1,1,1,2,2,1,2,3,0,5,2,61,5,1,1,4,3,1,0,8,1,1,1,1,2,1,1,1
20191181562,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,2,1,2,2,1,1,2,7,2,2,2,2,2,2,2,6,4,0,1,1,43,1,2,1,1,1,1,1,8,1,1,1,1,1,1,2,2
20191181574,15,0,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,4,2,2,2,2,1,2,2,2,4,2,2,1,2,2,2,1,2,3,0,1,2,58,1,1,1,2,2,2,0,7,1,1,1,1,1,1,1,1
20191181599,9,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,13,1,1,1,2,1,1,1,7,1,2,2,2,2,1,1,2,4,0,2,2,51,2,1,1,4,3,1,1,9,1,1,1,1,2,1,2,2
20191181614,12,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,2,1,2,1,1,1,5,2,2,1,2,2,2,1,2,5,0,1,2,48,1,1,1,4,2,1,2,11,1,1,1,1,1,1,2,1
20191181618,12,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,1,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,4,0,1,1,51,1,2,1,1,2,1,1,9,1,1,1,1,1,1,1,1
20191181648,8,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,2,2,2,1,1,2,5,2,1,2,2,2,1,1,2,4,0,1,2,44,1,1,1,2,2,1,1,12,1,1,1,1,1,1,1,1
20191181654,15,1,4,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,15,2,1,2,1,2,1,1,7,1,1,2,1,2,1,1,2,3,0,1,2,62,1,1,1,2,2,1,0,5,1,1,1,1,1,1,1,1
20191181725,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,14,1,2,1,2,1,1,1,3,2,1,2,2,2,1,1,2,5,0,1,2,51,1,1,1,1,1,1,2,10,1,1,1,1,1,1,2,1
20191181728,8,0,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,7,1,1,2,1,2,1,1,4,3,0,1,2,30,1,1,1,4,3,1,0,3,1,1,1,1,1,1,1,1
20191181749,14,1,3,1,2,2,2,2,2,1,2,2,3,1,2,1,1,3,6,2,2,2,2,2,1,1,4,2,2,2,2,2,2,1,2,3,0,3,1,42,1,2,1,1,1,2,0,7,2,1,1,1,1,1,2,1
20191181767,12,1,2,1,2,2,2,2,2,1,2,2,2,1,2,3,2,4,10,1,2,2,2,1,1,1,7,2,1,1,1,2,1,2,5,4,0,1,1,44,1,2,1,1,1,3,1,9,1,1,1,1,1,1,2,1
20191181815,12,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,1,2,1,1,1,2,7,2,2,2,2,2,2,1,2,5,0,1,1,49,1,2,1,1,1,3,2,8,1,1,1,1,1,1,2,1
20191181845,9,0,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,7,2,2,2,2,2,2,2,4,2,1,2,2,2,2,1,2,3,0,1,2,42,5,2,2,1,1,2,0,7,1,1,1,1,2,2,2,2
20191181849,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,8,2,2,1,1,1,1,2,3,2,2,2,2,2,2,1,2,3,0,1,1,52,1,2,1,1,1,3,0,9,1,1,1,1,2,1,2,1
20191181873,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,12,1,2,2,2,1,1,2,6,2,1,2,1,2,1,1,2,4,0,1,1,52,1,2,1,1,1,2,1,8,1,1,1,1,1,1,2,2
20191181901,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,2,2,2,1,1,1,2,5,2,2,2,2,2,2,1,2,5,0,1,2,38,1,1,1,1,1,1,2,8,2,1,1,1,1,2,1,2
20191181957,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,2,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
20191181964,3,1,4,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,1,1,1,2,1,1,2,7,2,1,2,2,2,2,1,2,4,0,1,2,36,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,2
20191181980,5,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,5,0,1,1,39,1,2,1,1,1,1,2,5,1,1,1,1,1,1,1,2
20191182002,13,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,5,1,1,1,1,1,1,1,7,2,1,1,1,2,2,1,2,5,0,1,2,44,1,1,1,1,2,1,0,9,1,1,1,1,1,1,2,1
20191182052,15,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,4,0,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,4,4,0,1,2,50,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191182064,11,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,5,2,1,1,1,1,1,1,3,2,1,2,1,2,2,1,2,4,0,1,2,51,1,1,1,1,1,1,1,10,2,1,1,1,2,1,1,1
20191182077,14,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,4,15,2,2,1,1,1,1,2,7,1,2,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,2,1,7,2,1,1,1,1,1,2,1
20191182083,6,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,3,1,1,2,1,1,1,1,1,4,2,2,2,2,2,1,1,2,3,0,1,2,32,1,1,1,2,2,1,0,9,2,1,1,1,2,2,1,1
20191182116,6,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,5,1,2,2,1,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,2,36,1,1,1,3,3,1,1,11,2,1,1,1,1,2,2,1
20191182127,2,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,3,0,1,1,36,1,2,1,1,1,1,0,8,1,1,1,1,2,1,1,2
20191182128,10,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,1,2,2,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191182184,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,2,1,2,1,2,2,7,2,2,1,2,2,2,2,4,6,0,1,1,53,1,2,1,1,1,1,2,5,1,1,1,1,1,1,2,1
20191182196,13,1,3,1,2,2,2,2,2,2,2,1,2,1,2,1,1,3,12,1,2,1,2,1,1,2,4,2,1,1,2,2,2,1,2,4,1,1,2,40,3,1,5,1,1,1,1,9,2,1,1,1,1,1,1,1
20191182242,7,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,3,1,1,2,1,2,1,1,1,5,1,2,1,2,2,1,1,2,4,0,1,2,46,1,1,1,4,2,1,1,9,1,1,1,1,2,2,1,2
20191182246,6,1,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,8,2,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,3,0,1,2,42,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,2
20191182251,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,2,2,2,1,1,1,1,3,2,1,1,1,2,1,1,2,5,0,1,1,48,1,2,1,1,1,3,1,9,1,1,1,1,1,1,1,2
20191182305,9,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,2,2,1,1,2,1,2,6,1,2,1,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2
20191182317,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,10,1,2,1,1,1,1,1,7,1,2,1,2,2,2,1,2,6,0,1,2,47,1,1,1,2,2,1,3,7,1,1,1,1,1,1,1,1
20191182329,7,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,1,2,2,2,1,1,1,1,6,1,2,2,2,1,1,2,4,4,0,1,1,36,1,1,1,2,2,2,1,8,2,1,1,1,2,1,1,2
20191182365,6,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,4,16,1,1,1,1,2,1,1,7,2,2,2,1,2,1,1,2,5,0,1,2,48,1,1,4,1,1,2,2,5,1,1,1,1,3,1,2,2
20191182375,10,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,2,1,2,2,1,2,3,2,2,1,2,2,2,1,2,3,0,1,1,60,1,2,1,4,3,1,0,9,1,2,1,2,3,1,2,2
20191182463,7,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,6,1,1,2,2,1,1,2,7,2,2,1,2,2,2,1,2,7,0,1,2,34,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,2
20191182485,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,8,2,1,1,1,1,1,2,3,2,2,1,2,2,1,1,2,5,0,1,2,38,1,1,1,1,1,1,2,7,1,1,1,1,1,1,1,1
20191182494,10,0,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,1,1,2,1,1,1,1,2,5,2,2,2,2,2,2,1,2,5,0,1,2,39,1,1,5,4,3,1,2,5,1,1,1,1,2,1,1,1
20191182559,4,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,1,1,2,1,1,1,1,2,4,1,1,1,2,2,1,1,2,5,0,1,2,43,1,1,1,4,3,1,2,8,1,1,1,1,2,2,1,1
20191182567,9,1,1,1,2,2,2,2,2,1,2,2,3,1,3,2,3,3,3,1,1,1,2,1,1,1,7,1,2,2,2,2,2,1,2,3,0,1,1,59,1,2,1,1,1,3,0,8,1,1,1,1,2,1,2,2
20191182581,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1,1,6,2,2,2,2,2,2,1,4,4,0,1,1,68,1,2,1,2,2,3,1,3,1,1,1,1,2,1,1,1
20191182652,12,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,5,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,3,0,1,2,50,1,1,1,1,1,1,0,11,1,1,1,1,1,1,1,1
20191182658,13,1,4,1,1,2,2,2,2,1,2,2,1,1,2,2,4,3,6,2,1,1,1,1,1,2,7,2,2,2,1,2,1,1,2,4,0,1,1,53,1,2,1,1,1,2,1,4,1,2,1,2,2,1,1,2
20191182663,4,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,2,7,1,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,9,2,1,1,1,2,1,1,2
20191182664,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,8,1,2,1,2,1,1,1,5,2,1,2,2,2,1,1,2,4,0,1,1,43,1,2,1,1,1,1,1,10,1,1,1,1,2,1,1,1
20191182683,9,0,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,1,2,1,2,2,1,1,2,3,2,2,1,1,2,1,1,2,4,0,1,2,36,1,1,5,2,2,1,0,4,1,1,1,1,4,1,1,1
20191182720,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,1,1,1,1,2,7,1,1,1,1,2,1,1,2,4,0,1,1,39,1,2,1,1,1,2,1,11,1,1,1,1,3,1,2,2
20191182758,9,0,2,1,2,2,2,2,2,1,1,2,4,1,2,2,1,2,4,2,2,1,1,1,1,1,5,1,2,2,1,2,1,1,2,4,0,1,2,36,3,1,1,2,2,1,1,2,2,1,2,3,2,2,2,1
20191182770,13,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,7,2,1,1,2,1,2,1,2,4,0,1,2,44,1,1,1,1,2,1,1,8,1,1,1,1,2,1,1,1
20191182791,4,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,2,1,1,1,1,1,1,1,6,1,2,1,2,1,1,1,2,4,0,1,2,34,1,1,1,2,2,1,1,8,1,1,1,1,2,1,1,1
20191182832,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,1,1,1,1,1,2,2,5,2,2,2,2,2,1,1,2,5,2,6,1,50,1,2,1,2,2,2,1,8,1,1,1,1,1,1,1,1
20191182838,14,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,28,2,2,1,2,2,1,1,7,1,2,2,1,2,1,2,3,4,0,1,2,45,1,1,1,1,1,2,1,8,1,1,1,1,1,1,2,1
20191182843,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,1,1,2,1,2,7,2,1,2,2,2,2,1,2,5,0,1,2,47,3,1,1,1,1,1,2,9,1,1,1,1,1,1,2,1
20191182942,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,2,4,0,1,1,53,1,2,1,1,2,1,1,9,1,1,1,1,1,1,1,1
20191182986,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,1,1,1,1,1,2,2,4,2,1,2,2,2,1,1,2,5,0,1,1,38,1,2,1,1,1,1,2,7,1,1,1,1,2,1,1,1
20191183041,15,1,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,5,1,2,2,1,2,1,2,5,2,2,2,2,2,2,1,2,4,0,1,1,47,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191183068,13,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,3,0,1,1,49,1,2,1,1,1,2,0,12,1,1,1,1,1,1,1,1
20191183084,9,0,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,16,2,2,2,2,2,1,1,6,1,2,1,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,2,1,7,1,1,1,1,1,1,2,1
20191183092,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,2,2,1,1,1,1,2,2,7,2,1,2,2,2,2,1,2,4,0,1,1,34,3,2,1,1,1,1,1,8,1,1,1,1,3,1,1,2
20191183099,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,4,2,2,2,1,1,1,1,6,1,1,2,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191183157,14,0,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,2,2,1,2,2,1,1,6,2,2,2,2,1,2,1,2,7,2,2,2,64,2,1,1,2,2,2,0,7,1,1,1,1,2,1,1,1
20191183194,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,2,1,1,1,1,1,1,6,2,2,2,2,2,2,2,4,5,0,1,1,45,1,2,1,1,1,3,2,8,2,1,1,1,1,1,1,1
20191183199,14,1,3,1,2,2,2,2,2,2,2,2,3,1,1,1,1,4,12,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,5,0,1,2,47,1,1,1,1,2,1,2,9,1,1,1,1,1,1,2,1
20191183250,7,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,3,4,2,1,1,1,1,2,2,5,1,1,2,1,1,1,1,2,6,0,1,1,40,1,2,1,1,1,3,3,10,1,1,1,1,2,1,1,2
20191183298,10,0,3,1,2,2,2,2,2,2,2,2,4,1,4,4,4,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,6,0,3,2,43,1,1,1,1,1,1,3,10,1,1,1,1,2,1,1,1
20191183315,12,1,1,1,2,2,2,2,2,1,2,2,3,1,4,3,3,3,30,1,2,2,1,2,1,1,4,1,2,1,2,1,1,2,5,4,0,1,1,54,1,2,1,1,1,3,1,7,1,1,1,1,1,1,2,1
